dwc:taxonID	dcterms:language	dwc:vernacularName
122260	rus	blokha
122270	rus	blokha
122340	rus	blokha
122290	rus	blokha
122310	rus	blokha
122300	rus	blokha
122280	rus	blokha
122330	rus	blokha
122320	rus	blokha
122240	rus	blokha
122200	rus	blokha
122190	rus	blokha
122210	rus	blokha
122140	rus	blokha
122150	rus	blokha
122160	rus	blokha
122170	rus	blokha
122130	rus	blokha
122120	rus	blokha
121750	rus	blokha
121760	rus	blokha
121770	rus	blokha
121790	rus	blokha
121800	rus	blokha
121810	rus	blokha
121970	rus	blokha
121980	rus	blokha
121950	rus	blokha
121960	rus	blokha
121920	rus	blokha
121940	rus	blokha
121910	rus	blokha
121930	rus	blokha
121890	rus	blokha
121900	rus	blokha
121870	rus	blokha
121880	rus	blokha
121850	rus	blokha
121860	rus	blokha
121830	rus	blokha
121840	rus	blokha
122100	rus	blokha
122090	rus	blokha
122070	rus	blokha
122080	rus	blokha
122060	rus	blokha
122050	rus	blokha
122040	rus	blokha
122030	rus	blokha
122020	rus	blokha
122010	rus	blokha
122000	rus	blokha
121990	rus	blokha
121680	rus	blokha
121730	rus	blokha
121710	rus	blokha
121720	rus	blokha
106900	rus	blokha
106920	rus	blokha
106910	rus	blokha
106860	rus	blokha
106840	rus	blokha
106850	rus	blokha
106680	rus	blokha
106740	rus	blokha
106760	rus	blokha
139020	rus	blokha
106720	rus	blokha
106730	rus	blokha
106690	rus	blokha
106700	rus	blokha
106770	rus	blokha
106660	rus	blokha
106670	rus	blokha
106800	rus	blokha
106810	rus	blokha
106820	rus	blokha
106830	rus	blokha
106790	rus	blokha
106780	rus	blokha
106610	rus	blokha
106590	rus	blokha
106600	rus	blokha
106580	rus	blokha
106650	rus	blokha
106640	rus	blokha
106630	rus	blokha
106620	rus	blokha
138360	rus	blokha
138380	rus	blokha
138350	rus	blokha
138340	rus	blokha
138430	rus	blokha
138420	rus	blokha
138370	rus	blokha
138390	rus	blokha
138410	rus	blokha
138400	rus	blokha
135860	rus	blokha
135880	rus	blokha
135910	rus	blokha
135900	rus	blokha
135920	rus	blokha
135930	rus	blokha
135800	rus	blokha
135790	rus	blokha
135810	rus	blokha
135830	rus	blokha
135820	rus	blokha
135840	rus	blokha
135850	rus	blokha
135870	rus	blokha
135550	rus	blokha
135570	rus	blokha
135520	rus	blokha
135540	rus	blokha
135590	rus	blokha
135610	rus	blokha
135560	rus	blokha
135580	rus	blokha
135470	rus	blokha
135460	rus	blokha
135490	rus	blokha
135510	rus	blokha
135480	rus	blokha
135500	rus	blokha
135740	rus	blokha
135730	rus	blokha
135720	rus	blokha
135710	rus	blokha
135780	rus	blokha
135770	rus	blokha
135750	rus	blokha
135760	rus	blokha
135630	rus	blokha
135640	rus	blokha
135620	rus	blokha
135600	rus	blokha
135670	rus	blokha
135680	rus	blokha
135690	rus	blokha
135700	rus	blokha
135660	rus	blokha
135650	rus	blokha
136010	rus	blokha
135950	rus	blokha
135960	rus	blokha
135990	rus	blokha
135970	rus	blokha
136000	rus	blokha
135980	rus	blokha
136040	rus	blokha
135240	rus	blokha
135250	rus	blokha
135310	rus	blokha
135400	rus	blokha
135410	rus	blokha
135430	rus	blokha
135440	rus	blokha
135330	rus	blokha
135420	rus	blokha
135360	rus	blokha
135370	rus	blokha
135380	rus	blokha
135390	rus	blokha
135340	rus	blokha
135350	rus	blokha
135260	rus	blokha
135300	rus	blokha
135270	rus	blokha
135280	rus	blokha
135290	rus	blokha
135210	rus	blokha
135180	rus	blokha
135230	rus	blokha
135190	rus	blokha
135160	rus	blokha
135170	rus	blokha
135000	rus	blokha
134960	rus	blokha
134970	rus	blokha
134980	rus	blokha
135070	rus	blokha
135110	rus	blokha
135120	rus	blokha
135130	rus	blokha
135100	rus	blokha
135030	rus	blokha
135050	rus	blokha
135020	rus	blokha
133610	rus	blokha
133600	rus	blokha
133560	rus	blokha
133590	rus	blokha
133570	rus	blokha
133460	rus	blokha
133350	rus	blokha
133400	rus	blokha
133390	rus	blokha
133360	rus	blokha
133380	rus	blokha
133370	rus	blokha
133330	rus	blokha
133340	rus	blokha
133480	rus	blokha
133510	rus	blokha
133520	rus	blokha
133490	rus	blokha
133500	rus	blokha
133410	rus	blokha
133450	rus	blokha
133420	rus	blokha
133440	rus	blokha
133430	rus	blokha
133470	rus	blokha
133730	rus	blokha
133710	rus	blokha
133780	rus	blokha
138450	rus	blokha
133630	rus	blokha
133640	rus	blokha
138840	rus	blokha
133670	rus	blokha
133690	rus	blokha
133680	rus	blokha
133870	rus	blokha
133850	rus	blokha
133810	rus	blokha
133830	rus	blokha
133840	rus	blokha
133860	rus	blokha
133750	rus	blokha
133760	rus	blokha
132590	rus	blokha
132580	rus	blokha
132600	rus	blokha
132620	rus	blokha
132630	rus	blokha
132650	rus	blokha
132610	rus	blokha
132570	rus	blokha
131230	rus	blokha
131250	rus	blokha
131260	rus	blokha
131270	rus	blokha
131290	rus	blokha
131280	rus	blokha
131310	rus	blokha
131300	rus	blokha
131340	rus	blokha
131330	rus	blokha
131360	rus	blokha
131350	rus	blokha
131380	rus	blokha
131420	rus	blokha
131390	rus	blokha
131370	rus	blokha
131490	rus	blokha
131430	rus	blokha
131450	rus	blokha
131440	rus	blokha
131970	rus	blokha
131980	rus	blokha
131990	rus	blokha
131950	rus	blokha
131890	rus	blokha
131880	rus	blokha
131910	rus	blokha
131920	rus	blokha
131940	rus	blokha
131960	rus	blokha
131930	rus	blokha
131900	rus	blokha
131570	rus	blokha
131580	rus	blokha
131530	rus	blokha
131540	rus	blokha
131550	rus	blokha
131560	rus	blokha
131590	rus	blokha
131510	rus	blokha
131520	rus	blokha
131460	rus	blokha
131480	rus	blokha
131470	rus	blokha
131500	rus	blokha
131770	rus	blokha
131800	rus	blokha
131850	rus	blokha
131860	rus	blokha
131810	rus	blokha
131870	rus	blokha
131830	rus	blokha
131690	rus	blokha
131700	rus	blokha
131720	rus	blokha
131710	rus	blokha
131730	rus	blokha
131670	rus	blokha
131680	rus	blokha
131610	rus	blokha
131640	rus	blokha
131620	rus	blokha
131630	rus	blokha
131600	rus	blokha
132020	rus	blokha
132010	rus	blokha
132000	rus	blokha
138620	rus	blokha
138610	rus	blokha
138630	rus	blokha
132680	rus	blokha
132700	rus	blokha
132710	rus	blokha
132690	rus	blokha
132670	rus	blokha
138640	rus	blokha
138660	rus	blokha
138650	rus	blokha
132740	rus	blokha
132720	rus	blokha
132730	rus	blokha
132490	rus	blokha
132510	rus	blokha
132520	rus	blokha
132530	rus	blokha
132540	rus	blokha
132550	rus	blokha
