TPTdataset,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonicalName
BYUSYN,254,NA,NA,NA,NA,NA,NA,NA,"Atyphoceras felix Jordan, 1933",Atyphloceras multidentatus multidentatus (C. Fox 1909),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atyphoceras,NA,felix,NA,NA,NA,"Jordan, 1933",NA,NA,NA,NA,Recte atyphloceras,NA,NA,NA,NA
BYUSYN,4,NA,NA,NA,NA,NA,NA,NA,"Cheetopsylla kakhetiana Savenko, 1949","Chaetopsylla rothschildi Kohaut, 1903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cheetopsylla,NA,kakhetiana,NA,NA,NA,"Savenko, 1949",NA,NA,NA,NA,"[sic] savenko, 1949",NA,NA,NA,NA
BYU,2079,NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,NA,NA,NA,NA,1953,NA,NA,NA,NA,Siphonaptera,Stivaliidae,Zyx,NA,notabilis,NA,NA,NA,"Smit, 1953",NA,NA,NA,NA,NA,Pygiopsyllomorpha,Pygiopsylloidea,NA,NA
GBIF,1419717,NA,NA,1419716,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Siphonaptera,Stivaliidae,Zyx,NA,notabilis,NA,Species,NA,"Smit, 1953",NA,NA,Accepted,NA,NA,NA,NA,NA,Zyx notabilis
BYU,2875,NA,NA,NA,NA,NA,NA,NA,"Callopsylla xui Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,Siphonaptera,Ceratophyllidae,Callopsylla,NA,xui,NA,NA,NA,"Wu, Guo & Liu, 1996",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,NA
BYU,2880,NA,NA,NA,NA,NA,NA,NA,"Callopsylla yui ye & Jiang, 1990",NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,Siphonaptera,Ceratophyllidae,Callopsylla,NA,yui,NA,NA,NA,"ye & Jiang, 1990",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,NA
BYU,2864,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus wui Wang & Liu, 1996",NA,NA,NA,NA,NA,1996,NA,NA,NA,NA,Siphonaptera,Ceratophyllidae,Ceratophyllus,NA,wui,NA,NA,NA,"Wang & Liu, 1996",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,NA
BYU,1862,NA,NA,NA,NA,NA,NA,NA,"Cratynius lui Gong & Lei, 1988",NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,Siphonaptera,Leptopsyllidae,Cratynius,NA,lui,NA,NA,NA,"Gong & Lei, 1988",NA,NA,NA,NA,NA,Ceratophyllomorpha,Ceratophylloidea,Leptopsyllinae,NA
BYU,2371,NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus rex Johnson, 1957",NA,NA,NA,NA,NA,1957,NA,NA,NA,NA,Siphonaptera,Stivaliidae,Ctenidiosomus,NA,rex,NA,NA,NA,"Johnson, 1957",NA,NA,NA,NA,NA,Pygiopsyllomorpha,Pygiopsylloidea,NA,NA
BYU,1302,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus dux Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,NA,NA,NA,Siphonaptera,Ctenophthalmidae,Ctenophthalmus,NA,dux,NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,NA
