TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical,dup
BYU2897,,,,,,,,,Acanthopsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Acanthopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Acanthopsylla,FALSE
BYU2898,,,,,,,,,Acedestia,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Acedestia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Acedestia,FALSE
BYU2899,,,,,,,,,Aconothobius,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Aconothobius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Aconothobius,FALSE
BYU2900,,,,,,,,,Acropsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Acropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Acropsylla,FALSE
BYU2901,,,,,,,,,Actenopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Actenopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Actenopsylla,FALSE
BYU2902,,,,,,,,,Adoratopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Adoratopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Doratopsyllinae,Adoratopsylla,FALSE
BYU2903,,,,,,,,,Aenigmopsylla ,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Aenigmopsylla ,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Aenigmopsylla ,FALSE
BYU2904,,,,,,,,,Aetheca,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Aetheca,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Aetheca,FALSE
BYU2905,,,,,,,,,Afristivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Afristivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Afristivalius,FALSE
BYU2906,,,,,,,,,Agastopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Agastopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Agastopsylla,FALSE
BYU2907,,,,,,,,,Alectopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Alectopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Alectopsylla,FALSE
BYU2908,,,,,,,,,Allopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Allopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Allopsylla,FALSE
BYU2909,,,,,,,,,Amalaraeus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Amalaraeus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Amalaraeus,FALSE
BYU2910,,,,,,,,,Amaradix,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Amaradix,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Amaradix,FALSE
BYU2911,,,,,,,,,Amonopsyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Amonopsyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Amonopsyllus,FALSE
BYU2912,,,,,,,,,Amphalius,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Amphalius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Amphalius,FALSE
BYU2913,,,,,,,,,Amphipsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Amphipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Amphipsylla,FALSE
BYU2914,,,,,,,,,Ancistropsylla,,,,,,,,,,,Siphonaptera,Ancistropsyllidae,Ancistropsylla,,,,,,,,,,,,Pulicomorpha,Ancistropsylloidea,,Ancistropsylla,FALSE
BYU2915,,,,,,,,,Anomiopsyllus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Anomiopsyllus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Anomiopsyllus,TRUE
BYU2916,,,,,,,,,Aphropsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Aphropsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Aphropsylla,FALSE
BYU2917,,,,,,,,,Araeopsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Araeopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Araeopsylla,TRUE
BYU2918,,,,,,,,,Archaeopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Archaeopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Pulicinae,Archaeopsylla,FALSE
BYU2919,,,,,,,,,Astivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Astivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Astivalius,FALSE
BYU2920,,,,,,,,,Atopsyllus,,,,,,,,,,,Siphonaptera,Pulicidae,Atopsyllus,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,,Atopsyllus,FALSE
BYU2921,,,,,,,,,Atyphloceras,,,,,,,,,,,Siphonaptera,Hystrichopsyllidae,Atyphloceras,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Hystrichopsyllinae,Atyphloceras,TRUE
BYU2922,,,,,,,,,Austropsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Austropsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Austropsylla,FALSE
BYU2923,,,,,,,,,Aviostivalius,,,,,,,,,,,Siphonaptera,Stivaliidae,Aviostivalius,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Aviostivalius,FALSE
BYU2924,,,,,,,,,Baculomeris,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Baculomeris,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Baculomeris,FALSE
BYU2925,,,,,,,,,Barreropsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Barreropsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Barreropsylla,FALSE
BYU2926,,,,,,,,,Bibikovana,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Bibikovana,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Bibikovana,FALSE
BYU2927,,,,,,,,,Brachyctenonotus,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Brachyctenonotus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Brachyctenonotus,FALSE
BYU2928,,,,,,,,,Bradiopsylla,,,,,,,,,,,Siphonaptera,Lycopsyllidae,Bradiopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Bradiopsylla,FALSE
BYU2929,,,,,,,,,Brevictenidia,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Brevictenidia,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Brevictenidia,FALSE
BYU2930,,,,,,,,,Caenopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Caenopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Caenopsylla,FALSE
BYU2931,,,,,,,,,Calceopsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Calceopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Calceopsylla,FALSE
BYU2932,,,,,,,,,Callistopsyllus,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Callistopsyllus,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Callistopsyllus,FALSE
BYU2933,,,,,,,,,Callopsylla,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Callopsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Callopsylla,FALSE
BYU2934,,,,,,,,,Carteretta,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Carteretta,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Carteretta,FALSE
BYU2935,,,,,,,,,Catallagia,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Catallagia,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Neopsyllinae,Catallagia,TRUE
BYU2936,,,,,,,,,Cediopsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Cediopsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Spilopsyllinae,Cediopsylla,FALSE
BYU2937,,,,,,,,,Centetipsylla,,,,,,,,,,,Siphonaptera,Pulicidae,Centetipsylla,,,,,,,,,,,,Pulicomorpha,Pulicoidea  ,Archaeopsyllinae,Centetipsylla,FALSE
BYU2938,,,,,,,,,Ceratophyllus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Ceratophyllus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Ceratophyllus,TRUE
BYU2939,,,,,,,,,Chaetopsylla  0,,,,,,1903,,,,,Siphonaptera,Vermipsyllidae,Chaetopsylla,,,,,,0,,,,,,Pulicomorpha,Vermipsylloidea  ,,Chaetopsylla,FALSE
BYU2940,,,,,,,,,Chiastopsylla,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Chiastopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Chiastopsyllinae,Chiastopsylla,TRUE
BYU2941,,,,,,,,,Chiliopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Chiliopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Ctenophthalminae,Chiliopsylla,FALSE
BYU2942,,,,,,,,,Chimaeropsylla,,,,,,,,,,,Siphonaptera,Chimaeropsyllidae,Chimaeropsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Chimaeropsyllinae,Chimaeropsylla,FALSE
BYU2943,,,,,,,,,Chinghaipsylla,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Chinghaipsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Chinghaipsylla,FALSE
BYU2944,,,,,,,,,Chiropteropsylla,,,,,,,,,,,Siphonaptera,Ischnopsyllidae,Chiropteropsylla,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ischnopsyllinae,Chiropteropsylla,TRUE
BYU2945,,,,,,,,,Choristopsylla,,,,,,,,,,,Siphonaptera,Pygiopsyllidae,Choristopsylla,,,,,,,,,,,,Pygiopsyllomorpha,Pygiopsylloidea,,Choristopsylla,FALSE
BYU2946,,,,,,,,,Citellophilus,,,,,,,,,,,Siphonaptera,Ceratophyllidae,Citellophilus,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Ceratophyllinae,Citellophilus,TRUE
BYU2947,,,,,,,,,Cleopsylla,,,,,,,,,,,Siphonaptera,Stephanocircidae,Cleopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Stephanocircidoidea,Craneopsyllinae,Cleopsylla,FALSE
BYU2948,,,,,,,,,Conorhinopsylla,,,,,,,,,,,Siphonaptera,Ctenophthalmidae,Conorhinopsylla,,,,,,,,,,,,Hystrichopsyllomorpha,Hystrichopsylloidea,Anomiopsyllinae,Conorhinopsylla,FALSE
BYU2949,,,,,,,,,Conothobius,,,,,,,,,,,Siphonaptera,Leptopsyllidae,Conothobius,,,,,,,,,,,,Ceratophyllomorpha,Ceratophylloidea,Amphipsyllinae,Conothobius,FALSE
