"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"BYU2897",NA,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pygiopsyllidae","Acanthopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Acanthopsylla",FALSE
"BYU2898",NA,NA,NA,NA,NA,NA,NA,NA,"Acedestia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Acedestia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Acedestia",FALSE
"BYU2899",NA,NA,NA,NA,NA,NA,NA,NA,"Aconothobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Aconothobius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Aconothobius",FALSE
"BYU2900",NA,NA,NA,NA,NA,NA,NA,NA,"Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Acropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Acropsylla",FALSE
"BYU2901",NA,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Actenopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Actenopsylla",FALSE
"BYU2902",NA,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Adoratopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Doratopsyllinae","Adoratopsylla",FALSE
"BYU2903",NA,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Aenigmopsylla ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Aenigmopsylla ",FALSE
"BYU2904",NA,NA,NA,NA,NA,NA,NA,NA,"Aetheca ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Aetheca ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Aetheca ",FALSE
"BYU2905",NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Stivaliidae","Afristivalius ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsyllomorpha","Pygiopsylloidea",NA,"Afristivalius ",FALSE
"BYU2906",NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Agastopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Agastopsylla",FALSE
"BYU2907",NA,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Alectopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Alectopsylla",FALSE
"BYU2908",NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Allopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Allopsylla",FALSE
"BYU2909",NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amalaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amalaraeus",FALSE
"BYU2910",NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amaradix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amaradix",FALSE
"BYU2911",NA,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amonopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amonopsyllus",FALSE
"BYU2912",NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ceratophyllidae","Amphalius ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ceratophyllinae","Amphalius ",FALSE
"BYU2913",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Leptopsyllidae","Amphipsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Amphipsyllinae","Amphipsylla",FALSE
"BYU2914",NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Ancistropsylloidea",NA,"Ancistropsylla",FALSE
"BYU2915",NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Anomiopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Anomiopsyllinae","Anomiopsyllus",TRUE
"BYU2916",NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae","Aphropsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea  ","Pulicinae","Aphropsylla",FALSE
"BYU2917",NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ischnopsyllidae","Araeopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllomorpha","Ceratophylloidea","Ischnopsyllinae","Araeopsylla",TRUE
