"TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonical","dup"
"FMNH34",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",TRUE
"FMNH42",NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla",TRUE
"FMNH46",NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dasypsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dasypsyllus",TRUE
"FMNH64",NA,NA,NA,NA,NA,NA,NA,NA,"Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Foxella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foxella",TRUE
"FMNH67",NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Kohlsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kohlsia",TRUE
"FMNH69",NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Malaraeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaraeus",TRUE
"FMNH80",NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Opisodasys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisodasys",TRUE
"FMNH100",NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Orchopeas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchopeas",TRUE
"FMNH102",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Diamanus)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Diamanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diamanus",TRUE
"FMNH111",NA,NA,NA,NA,NA,NA,NA,NA,"Oropsylla (Opisocrostis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Oropsylla","Opisocrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opisocrostis",TRUE
