"compared_names","similar_names"
"Amalaraeus dissimilis angularis","Amalaraeus dissimilis angulatus"
"Amphalius runatus nicopinus","Amphalius runatus necopinus"
"Callopsylla cspia fragilis","Callopsylla caspia fragilis"
"Callopsylla caspia","Callopsylla cspia"
"Callopsylla liui","Callopsylla xui"
"Callopsylla liui","Callopsylla yui"
"Centetipsylla madagasacriensis","Centetipsylla madagascariensis"
"Ceratophyllus affinis","Ceratophyllus diffinis"
"Ceratophyllus altus","Ceratophyllus argus"
"Ceratophyllus garei","Ceratophyllus lari"
"Ceratophyllus garei","Ceratophyllus dalei"
"Ceratophyllus idius","Ceratophyllus isus"
"Ceratophyllus maculatus","Ceratophyllus oculatus"
"Ceratophyllus niger","Ceratophyllus aeger"
"Ceratophyllus zhovtyi","Ceratophyllus zhovtyii"
"Chaetopsylla alia","Chaetopsylla lasia"
"Chiastopsylla nama","Chiastopsylla numae"
"Chiastopsylla tetratricha","Chiastopsylla tetratrichia"
"Chiropteropsylla brockman","Chiropteropsylla brockmani"
"Citellophilus tesquorum ciscaucasicus","Citellophilus tesquorum ciscaurasicus"
"Cleopsylla monticola","Cleopsylla monticolla"
"Ctenocephalides crataepus","Ctenocephalides craterus"
"Ctenophthalmus hopkinsi hopkins","Ctenophthalmus hopkinsi hopkinsi"
"Ctenophthalmus evidens wilkes","Ctenophthalmus evidens wilkesi"
"Ctenophthalmus acunus","Ctenophthalmus arcanus"
"Ctenophthalmus apertus","Ctenophthalmus adetus"
"Ctenophthalmus arvalis","Ctenophthalmus nivalis"
"Ctenophthalmus caecus","Ctenophthalmus parcus"
"Ctenophthalmus gillliesi","Ctenophthalmus gilliesi"
"Ctenophthalmus gratus","Ctenophthalmus iranus"
"Ctenophthalmus gratus","Ctenophthalmus moratus"
"Ctenophthalmus leirsi","Ctenophthalmus lewisi"
"Ctenophthalmus parvus","Ctenophthalmus parcus"
"Ctenophthalmus safii","Ctenophthalmus savii"
"Ctenophthalmus truncata","Ctenophthalmus truncatus"
"Ctenophthalmus versutus","Ctenophthalmus verutus"
"Demeillionia granti","Demeillonia granti"
"Dinopsyllus smiti","Synopsyllus smiti"
"Echidnophaga larina","Echidnophaga murina"
"Echidnophaga suricata","Echidnophaga suricatta"
"Frontopsylla cornuta","Frontopsylla ornata"
