"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","reason","canonical"
"Insecta","Siphonaptera","Ceratophyllidae","Megabothris unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",61,"Megabothris",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",64,"Mioctenopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",67,"Nosopsyllus","(Nosopsyllus)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",78,"Araeopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",91,"Nosopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Chiropteropsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",113,"Chiropteropsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Hormopsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",114,"Hormopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ischnopsyllidae","Lagaropsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",127,"Lagaropsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Doratopsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",159,"Doratopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",163,"Epitedia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Tungidae","Hectopsylla unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",171,"Hectopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Tungidae","Rhynchopsyllus unidentified",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.",172,"Rhynchopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Ctenocephalides unidentified",NA,"Angola; Botswana; Burma; Egypt; Kenya; Madagascar; Senegal; South Africa; Tanzania; United States (Kansas); Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",186,"Ctenocephalides",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Stephanocircidae","Plocopsylla unidentified",NA,"Argentina; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",196,"Plocopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Malacopsyllidae","Malacopsylla unidentified",NA,"Argentina","Reviewed, 2011, Submitted by F. Shockley, SI.",197,"Malacopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllus unidentified",NA,"Argentina","Reviewed, 2011, Submitted by F. Shockley, SI.",200,"Parapsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis (Polygenis) unidentified",NA,"Argentina; Mexico; Trinidad; Venezuela","Reviewed, 2011, Submitted by F. Shockley, SI.",211,"Polygenis","(Polygenis)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla unidentified",NA,"Australia; New Guinea","Reviewed, 2011, Submitted by F. Shockley, SI.",239,"Pygiopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsylla unidentified",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",249,"Chiastopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Chimaeropsyllidae","Epirimia unidentified",NA,"Botswana; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",250,"Epirimia",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus (Dinopsyllus) unidentified",NA,"Botswana; South Africa; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",251,"Dinopsyllus","(Dinopsyllus)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla unidentified",NA,"Botswana; South Africa; Zimbabwe","Reviewed, 2011, Submitted by F. Shockley, SI.",255,"Listropsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Echidnophaga unidentified",NA,"Botswana","Reviewed, 2011, Submitted by F. Shockley, SI.",260,"Echidnophaga",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Procaviopsylla unidentified",NA,"Botswana; Namibia; South Africa","Reviewed, 2011, Submitted by F. Shockley, SI.",263,"Procaviopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Synosternus unidentified",NA,"Botswana; Ghana; Mauritania; Saudi Arabia","Reviewed, 2011, Submitted by F. Shockley, SI.",265,"Synosternus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Pulicidae","Pulex (Pulex) unidentified",NA,"Brazil; Netherlands; United States (Arkansas)","Reviewed, 2011, Submitted by F. Shockley, SI.",287,"Pulex","(Pulex)","unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Pleochaetis unidentified",NA,"Canada (Ontario); United States (Kansas)","Reviewed, 2011, Submitted by F. Shockley, SI.",320,"Pleochaetis",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Ceratophyllidae","Orchopeas unidentified",NA,"Canada (Alberta, British Columbia); United States (California, Colorado, Florida, Kansas, Maine, Maryland, Massachusetts, Montana, New York, Oregon, South Carolina)","Reviewed, 2011, Submitted by F. Shockley, SI.",324,"Orchopeas",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Megarthroglossus unidentified",NA,"Canada (Alberta); United States (Colorado, Montana)","Reviewed, 2011, Submitted by F. Shockley, SI.",355,"Megarthroglossus",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla unidentified",NA,"China; United States (Idaho, Montana, North Dakota, Oregon, Wyoming)","Reviewed, 2011, Submitted by F. Shockley, SI.",373,"Neopsylla",NA,"unidentified",NA,",","specificEpithet flagged",NA
"Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus unidentified",NA,"Colombia; Mexico; Panama; United States (Texas)","Reviewed, 2011, Submitted by F. Shockley, SI.",379,"Rhopalopsyllus",NA,"unidentified",NA,",","specificEpithet flagged",NA
