"class","order","family","scientificName","type.status","distribution","record.status","number","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Insecta","Siphonaptera","Ischnopsyllidae","unidentified",NA,"Colombia","Reviewed, 2011, Submitted by F. Shockley, SI.",377,NA,NA,NA,NA,",",""
"Insecta","Siphonaptera","Vermipsyllidae","unidentified",NA,"United States (Alaska, Wisconsin)","Reviewed, 2011, Submitted by F. Shockley, SI.",1033,NA,NA,NA,NA,",",""
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Nosopsyllus) londiniensis declivus Traub, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",1,"Nosopsyllus","(Nosopsyllus)","londiniensis","declivus","Traub, 1963,","Nosopsyllus londiniensis declivus"
"Insecta","Siphonaptera","Ceratophyllidae","Kohlsia traubi Tipton & Mendez, 1961",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",2,"Kohlsia",NA,"traubi",NA,"Tipton & Mendez, 1961,","Kohlsia traubi"
"Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus (Penicus) geneatus Traub, 1963",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",3,"Nosopsyllus","(Penicus)","geneatus",NA,"Traub, 1963,","Nosopsyllus geneatus"
"Insecta","Siphonaptera","Hystrichopsyllidae","Ctenophthalmus (Mediocte) russulae tangerensis",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",4,"Ctenophthalmus","(Mediocte)","russulae","tangerensis",",","Ctenophthalmus russulae tangerensis"
"Insecta","Siphonaptera","Hystrichopsyllidae","Epitedia cavernicola Traub, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",5,"Epitedia",NA,"cavernicola",NA,"Traub, 1957,","Epitedia cavernicola"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus hecate Johnson, 1957",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",6,"Ectinorus",NA,"hecate",NA,"Johnson, 1957,","Ectinorus hecate"
"Insecta","Siphonaptera","Rhopalopsyllidae","Ectinorus (Ectinorus) gallardoi Hastriter, 2001",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",7,"Ectinorus","(Ectinorus)","gallardoi",NA,"Hastriter, 2001,","Ectinorus gallardoi"
"Insecta","Siphonaptera","Ceratophyllidae","Macrostylophora levis Jordan & Rothschild, 1922",NA,"","Reviewed, 2011, Submitted by F. Shockley, SI.. Reviewed, 2011, Captured by M.Wolkoff and M.O’Mahoney, interns WRBU.",8,"Macrostylophora",NA,"levis",NA,"Jordan & Rothschild, 1922,","Macrostylophora levis"
